input_file,known_label_ratio,sim_tag,n_groups,fold_id,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,nmi_train,nmi_test,,
mix_word5.txt,0,lch,4,2,max_minus,d,5,5,200,0.5,0.071632387137391,0.03060542510688,,
mix_word5.txt,0,lch,4,3,max_minus,d,5,5,200,0,0.081646369592887,0.055398238682124,0.048651864260524,0.020014994779316
mix_sent1.txt,0,lch,4,0,max_minus,d,10,5,50,0,0.094028876700137,0.066674388207944,,
mix_sent1.txt,0,lch,4,1,max_minus,u,3,5,50,0,0.099796997940924,0.106456415537995,,
mix_sent1.txt,0,lch,4,2,max_minus,u,5,5,50,0,0.088233398443558,0.09408773473027,,
mix_sent1.txt,0,lch,4,3,max_minus,u,5,5,50,0,0.095021271953438,0.083948066284651,0.087791651190215,0.016483491598459
mix_sent5.txt,0,lch,4,0,max_minus,u,10,10,100,0,0.190799000154917,0.21067846954538,,
mix_sent5.txt,0,lch,4,1,max_minus,u,5,5,50,0,0.159795667259482,0.178234660439265,,
mix_sent5.txt,0,lch,4,2,max_minus,u,10,5,50,0.25,0.232832090903455,0.08855340917314,,
mix_sent5.txt,0,lch,4,3,max_minus,u,10,5,50,0.25,0.226278700827299,0.219277775882246,0.174186078760008,0.058566243221306
mix_word1.txt,0,path,4,0,max_minus,d,15,0.1,200,1,0.031078743146306,0.004402277385141,,
mix_word1.txt,0,path,4,1,max_minus,u,3,0.1,50,1,0.046385844371271,0.047570020127695,,
mix_word1.txt,0,path,4,2,max_minus,d,5,0.1,50,0,0.051208618913843,0.023207303093813,,
mix_word1.txt,0,path,4,3,max_minus,d,15,0.1,50,1,0.042315642479306,0.061797573751262,0.034244293589478,0.024979552974952
mix_word5.txt,0,path,4,0,max_minus,d,5,5,200,0.75,0.036850880937807,0.041240148839329,,
mix_word5.txt,0,path,4,1,max_minus,d,10,1,50,0.75,0.050789779101905,0.022423758673692,,
mix_word5.txt,0,path,4,2,max_minus,d,10,0.1,50,1,0.053083026653982,0.043788744179109,,
mix_word5.txt,0,path,4,3,max_minus,d,15,0.1,50,0.25,0.044644369968888,0.037476384200048,0.036232258973045,0.009372577734289
mix_sent1.txt,0,path,4,0,max_minus,u,5,2,50,1,0.053698670036262,0.08301241016436,,
mix_sent1.txt,0,path,4,1,max_minus,d,3,5,200,0.75,0.048524055755117,0.048912893609781,,
mix_sent1.txt,0,path,4,2,max_minus,u,3,5,100,0.5,0.043147756383383,0.028856661248483,,
mix_sent1.txt,0,path,4,3,max_minus,u,3,5,100,0.5,0.065258916282059,0.061861262224182,0.055660806811702,0.022734352899215
mix_sent5.txt,0,path,4,0,max_minus,u,15,5,50,0.25,0.196987231819967,0.156735154903773,,
mix_sent5.txt,0,path,4,1,max_minus,u,10,5,50,0.25,0.166706334983558,0.453815641365021,,
mix_sent5.txt,0,path,4,2,max_minus,u,15,5,50,0.25,0.219586122323813,0.435308886812678,,
mix_sent5.txt,0,path,4,3,max_minus,u,10,5,50,0.25,0.178490921283785,0.347338285537529,0.34829949215475,0.135894704002118
mix_word1.txt,0,wup,4,0,max_minus,d,15,2,200,0.25,0.036109948233965,0.063992405366193,,
mix_word1.txt,0,wup,4,1,max_minus,d,15,1,100,0.75,0.044220787284374,0.041186154669286,,
mix_word1.txt,0,wup,4,2,max_minus,d,5,0.1,100,0,0.043909777739919,0.035377151006433,,
mix_word1.txt,0,wup,4,3,max_minus,u,3,5,200,0,0.048302241464059,0.035076358018584,0.043908017265124,0.01368167954548
mix_word5.txt,0,wup,4,0,max_minus,d,3,10,50,0,0.053715246445973,0.077589887824625,,
mix_word5.txt,0,wup,4,1,max_minus,d,5,5,50,0.25,0.054909255691484,0.053117274611277,,
mix_word5.txt,0,wup,4,2,max_minus,d,3,5,100,0.5,0.054350689413641,0.042844223719833,,
mix_word5.txt,0,wup,4,3,max_minus,d,3,10,50,0,0.052323011348438,0.055801568666942,0.057338238705669,0.014610312056227
mix_sent1.txt,0,wup,4,0,max_minus,d,3,5,10,0,0.083245086884299,0.164259646039125,,
mix_sent1.txt,0,wup,4,1,max_minus,d,3,5,10,0,0.086965038478265,0.117506540163222,,
mix_sent1.txt,0,wup,4,2,max_minus,d,5,5,10,0,0.084482123193507,0.100722973304158,,
mix_sent1.txt,0,wup,4,3,max_minus,d,3,5,10,0,0.102911688727011,0.115352698559031,0.124460464516384,0.027560550330584
mix_sent5.txt,0,wup,4,0,max_minus,d,10,5,10,0,0.247221122622355,0.470059482851738,,
mix_sent5.txt,0,wup,4,1,max_minus,d,10,5,10,0,0.200053143980545,0.324457742318192,,
mix_sent5.txt,0,wup,4,2,max_minus,d,15,5,10,0,0.25184114916856,0.218324464575582,,
mix_sent5.txt,0,wup,4,3,max_minus,d,15,5,10,0,0.312257305605412,0.308488405137645,0.330332523720789,0.104213094178324
