token,id,G1,G2,G3,G4,G5
afford,39,4.923102389962466e-27,6.078878050879446e-33,6.154327959517342e-19,7.593164442010332e-15,0.9999999999999925
dwell,40,2.1693910558885998e-39,6.982629755572213e-45,6.590404469661726e-32,1.6292038599737237e-27,1.0
support,41,4.2236599395573885e-51,2.1057977771892883e-25,1.0,8.542425665086711e-37,1.385295611034634e-19
continue,42,5.39488364396527e-18,6.216509835021548e-50,1.8400474271836907e-42,1.0,5.980257287042042e-65
have,43,1.159534465337291e-62,4.546250845760454e-25,1.0,7.438229268524313e-49,9.18976601891959e-38
remove,44,7.901701143332777e-46,1.429025478367166e-51,5.348908410478261e-34,1.5162830668300908e-34,1.0
give,45,1.9081112075143617e-16,3.365875909105073e-35,2.0742366577614105e-15,0.9999999999999977,3.8978735636292654e-28
pull,46,1.215744717906377e-36,3.163271893271106e-42,2.8054142828149256e-16,1.533410850587009e-25,0.9999999999999998
run,47,2.937186504588855e-43,1.0,3.810252618281942e-37,2.3905911209558654e-29,2.0665273854162186e-23
catch,48,8.023950244079709e-65,9.054125952283365e-39,1.0,9.416707564390345e-51,3.537711812442402e-37
work,49,1.1529213492559886e-36,1.8901455944328525e-42,8.259289677324926e-20,2.4359234449541435e-23,1.0
give,50,5.920877538075966e-17,2.355071996441567e-36,1.323997367215164e-19,1.0,4.165747288070039e-29
prevent,51,8.07187318029297e-41,3.0426415191313624e-47,7.710292563208371e-31,6.218934150013758e-29,1.0
keep,52,3.0219328502448735e-36,3.791154257283974e-42,4.7107558453454445e-27,4.398505437561087e-24,1.0
till,53,7.68347001860796e-41,2.9819052498198135e-46,4.4083313178205016e-33,2.3994317526991206e-29,1.0
see,54,3.9971390634893507e-16,6.122746617297367e-33,1.7719754843944318e-23,0.9999999999999996,8.69175546249358e-21
have,55,4.5277057701178166e-60,1.1944607731268302e-20,1.0,1.0780507098203846e-46,6.746239864978459e-36
have,56,4.8324848538322396e-60,8.728981308264028e-20,1.0,5.354255447092507e-47,8.017318985712924e-36
have,57,4.917954223404148e-60,1.3663996208967865e-19,1.0,3.446381562621843e-47,2.8600840538436634e-35
have,58,4.938960934685186e-60,5.430581183128781e-20,1.0,2.8341966394957253e-47,3.1381614396499275e-34
bring,59,5.10123170675061e-15,4.3616378027804315e-35,2.9500559166325184e-28,0.999999999999995,1.1361982055914674e-49
bore,60,1.4071683197733475e-15,1.678652359948353e-33,6.044974655462872e-26,0.9999999999999983,3.486637184706184e-16
have,61,4.938960973889598e-60,1.635215930671191e-21,1.0,5.491957541387713e-47,6.0568692022879036e-33
see,62,1.0698150106744226e-15,1.825806970754769e-32,3.515916855149913e-23,0.999999999999999,1.3947652621632461e-18
have,63,4.8324865958059083e-60,4.262020889847355e-22,1.0,3.2404404775819222e-46,2.380608287134158e-35
lead,64,7.547303195910593e-40,9.719886105392645e-45,1.8462598586018036e-32,3.7054426259236257e-28,1.0
reach,65,8.169497518690691e-39,6.142702237670082e-44,2.4817842800399414e-31,6.024626271479823e-27,1.0
grumble,66,1.5132823534222746e-42,3.6315379868836444e-48,1.2689876452577182e-35,2.9068237291178896e-30,1.0
have,67,3.824109120442749e-61,9.786124075071755e-24,1.0,2.261722341384113e-46,8.267178674015387e-40
escape,68,8.422989985976671e-26,1.8374471873988734e-30,4.1050740710790895e-15,5.162184061059301e-14,0.9999999999999444
come,69,1.2994598354501264e-29,1.8391703049665527e-34,3.2165590711790884e-16,1.8204733297757674e-15,0.9999999999999979
have,70,5.04607873789903e-69,6.832999931792084e-32,1.0,1.9654777145979976e-54,6.451444568066166e-48
lose,71,5.807503389477901e-41,3.9643201048250726e-46,1.9712630413043496e-20,5.917233805161833e-29,1.0
sell,72,4.531045978223741e-43,1.0,3.3173124958711606e-46,2.1083293377119855e-28,4.459351208779629e-22
cut,73,3.3359423955317054e-33,1.4169264029079468e-39,3.670411947653385e-13,1.899345531856099e-21,0.9999999999996331
boil,74,5.866536108817988e-25,1.1737087930885048e-31,1.1619366482739962e-08,7.778318741276788e-14,0.9999999883805557
tie,75,4.9081154118559675e-28,2.4904019213076704e-35,3.395997005045662e-16,4.612887440055468e-17,0.9999999999999996
get,76,4.843963969551063e-41,5.1018956084113005e-25,1.0,5.79071880884774e-29,1.0244395677411105e-18
rid,77,1.0453716487560798e-29,1.985821118914837e-39,1.3908283668069084e-24,1.1372817181609555e-21,1.0
be,78,1.6467750252536785e-13,7.38548665794014e-40,2.4641111258013265e-25,2.6625121744930584e-12,0.9999999999971728
become,79,6.371866467731147e-29,2.2504088810182303e-40,9.827103517737114e-26,1.8954371628458384e-21,1.0
know,80,2.099408673254922e-33,3.042914297337118e-45,1.088717141596372e-30,3.3013093194020905e-25,1.0
come,81,5.816400586601335e-26,1.3814258315748716e-37,1.981030076560216e-22,3.773652517894277e-16,0.9999999999999996
be,82,8.309180397895539e-10,2.8256770935454362e-42,3.029818133242331e-27,1.6115394275009446e-14,0.9999999991690659
know,83,1.0999787757678575e-35,3.0874353809425695e-47,1.8613963455470112e-32,3.690275517481841e-27,1.0
see,84,1.947038027801092e-13,5.252395839904698e-37,1.658344723401061e-24,0.9999999999998053,2.0310724109901947e-22
be,85,0.0001166412722603824,6.254760194472875e-43,7.3286551719582105e-28,4.52708091527985e-16,0.9998833587277391
fix,86,5.27251489080965e-33,2.5897302580316116e-42,3.0133564893833953e-27,7.744074601367449e-23,1.0
come,87,3.465119085505769e-29,1.098560671432745e-37,1.9360108032506192e-22,1.1721629071601396e-15,0.9999999999999988
carry,88,2.9802154635578475e-33,3.8079081868657947e-41,3.9298070752327515e-26,4.312356113334264e-21,1.0
remember,89,1.0207074433911446e-37,2.39871499345886e-45,1.027744886169036e-30,1.3128906050004329e-24,1.0
falter,90,1.8757649774988223e-33,2.0507849087934928e-40,9.619870972805651e-26,9.5897994149912e-21,1.0
lead,91,1.3714153461357143e-37,3.1386902639476926e-44,2.7275262824911833e-30,8.74203382187921e-25,1.0
listen,92,1.399765100769043e-29,4.434273480750756e-35,1.6238669894681952e-21,5.98600739731752e-17,1.0
tell,93,1.6022987514620585e-33,2.399283185771793e-38,1.1295830636108226e-25,3.989043788278096e-21,1.0
have,94,4.9589102304127194e-60,6.852737931767764e-22,1.0,1.9080928794627383e-45,6.383940851533671e-39
let,95,4.3518864937028855e-41,3.4280035897789375e-21,0.9999999999999997,1.3962888553604607e-26,4.302762858741602e-16
be,96,0.9999755206088409,5.767580541657218e-42,2.7761830552859893e-30,3.503585190653006e-20,2.4479391159142997e-05
be,97,0.9999755185936476,4.03718599831388e-42,2.7765058148532748e-30,4.021514559438871e-20,2.4481406352312904e-05
let,98,4.3489946167758694e-41,1.876679608761807e-21,0.9999999999999997,1.7621096029915043e-26,4.301874876185976e-16
put,99,1.284424209293257e-37,7.941109664950566e-42,2.876955893306799e-30,5.425304910943826e-25,1.0
propose,100,1.284422598995834e-37,1.1425706281602858e-41,2.87695642818856e-30,7.027620398452381e-26,1.0
have,101,4.9448668581055426e-60,1.4897424904137546e-21,1.0,1.4147952053664396e-45,6.377847813039716e-39
have,102,4.944865865889051e-60,7.569626240485821e-22,1.0,1.837343879720285e-45,6.37784778636258e-39
repeat,103,1.2844219330402036e-37,1.5172859012433296e-42,2.876956524524484e-30,1.531987414198492e-25,1.0
remember,104,7.182060168423894e-38,1.777997913869901e-43,1.6086954537945128e-30,5.759030451555715e-25,1.0
remember,105,7.182135931279717e-38,6.756626043755804e-44,1.6086954538094636e-30,8.36651406976604e-25,1.0
come,106,1.3685043330801183e-29,2.0192220918975188e-35,1.649110537984805e-21,7.74408196013852e-15,0.9999999999999923
resemble,107,1.284860531282911e-37,1.4137544567546036e-43,2.8769565247709128e-30,3.8289291268594777e-25,1.0
have,108,4.952640396733454e-60,1.8782428063853272e-23,1.0,7.651415413908735e-45,6.377847782143582e-39
adopt,109,6.092966042449838e-40,1.8909575115181945e-45,3.674122220193914e-32,3.0146607621633132e-27,1.0
sleep,110,1.3174401031371497e-37,4.195498101868811e-44,2.876956524771229e-30,1.3590949954304628e-24,1.0
wear,111,1.4022427030150356e-37,1.6976032479025329e-44,2.8769565247712705e-30,1.0978468089325058e-24,1.0
drink,112,7.120438967678973e-42,1.2905644825894769e-49,1.7780321932485457e-35,9.950842914963611e-29,1.0
smoke,113,3.326053151762216e-33,1.3068703863968025e-40,1.1341372069923694e-25,1.0780874581381284e-20,1.0
touch,114,9.101930590383825e-33,1.1857403213430782e-40,1.1341372069923703e-25,9.716072411439832e-21,1.0
kill,115,4.360482361833389e-36,6.467665405396996e-45,2.876956524771311e-30,1.036289772542517e-24,1.0
tell,116,6.227847674697463e-31,2.0368505156683438e-40,1.1341372069923703e-25,1.0947206730348782e-20,1.0
describe,117,4.974664464617612e-40,7.378116928585485e-51,4.063994394809192e-37,3.590089469545953e-31,1.0
be,118,4.595981425183177e-14,1.637826884677132e-39,1.1341372069879737e-25,3.2524432881145848e-12,0.9999999999967015
sing,119,5.149181430577761e-34,3.556880288834632e-43,2.876956524771291e-30,2.1571932751887105e-25,1.0
have,120,1.9383565748364773e-57,1.4777792256429404e-22,1.0,1.4908641477577375e-45,6.377847782143083e-39
sing,121,4.3896346510399667e-36,2.069598905619278e-42,2.8769565247712088e-30,2.136034286416786e-25,1.0
have,122,2.9016036966929997e-59,1.5224574567110618e-22,1.0,2.6607402351331354e-45,6.377847782144216e-39
sing,123,2.9326091085458867e-37,3.926338882037657e-43,2.876956524767499e-30,5.935831530825065e-25,1.0
sing,124,2.211839459702522e-37,1.0310194212100849e-43,2.876956524740546e-30,1.0348090017965959e-24,1.0
be,125,0.9999893220763149,9.340502797033287e-45,1.2110230543625094e-30,1.1793968904477511e-19,1.0677923685073764e-05
be,126,0.9999958737216814,3.048243467439732e-45,4.679765764546753e-31,4.256029658342785e-20,4.126278318700479e-06
spur,127,5.563122386507186e-32,1.1816311468548747e-39,1.1341372014978813e-25,1.46818016218228e-20,1.0
crack,128,2.2123619992319116e-39,1.646802938885261e-48,1.7780321335555272e-35,1.2013684115533716e-29,1.0
hay,129,4.57553375578064e-47,4.3762592851452797e-26,1.0,6.577847739184667e-36,7.906125956420367e-22
be,130,3.5208057929484233e-14,2.9649978290817156e-39,1.1341356766769966e-25,2.685269399316426e-12,0.9999999999972795
blow,131,6.727594347689047e-30,2.152465787189242e-39,1.134128396478217e-25,1.4302984074675555e-21,1.0
die,132,3.265807682964233e-24,4.966163939616591e-33,4.873938649534983e-19,8.735570236533985e-15,0.9999999999999912
spread,133,4.459798343420563e-36,2.898272553526564e-43,2.8763588136115063e-30,3.2139405125432436e-25,1.0
burst,134,7.422759084617102e-37,1.1830708365801107e-42,2.8742100062122308e-30,1.6074391320244138e-25,1.0
have,135,1.038493031107367e-59,4.266762073413061e-22,1.0,2.0633817843378286e-45,6.403570224841868e-39
let,136,5.711989544954478e-41,1.1512454165746176e-21,0.9999999999999997,2.0405156687950338e-26,4.3687779420282797e-16
fly,137,5.623955537731154e-42,2.5463537374118695e-47,1.6856079377738067e-35,8.991343271138857e-30,1.0
know,138,1.1174086117061744e-37,6.155742651762972e-43,2.439738895247873e-30,8.224451417724623e-25,1.0
take,139,8.792024614203413e-30,1.6461094665836312e-34,1.0525153273021637e-21,8.786242897211529e-17,0.9999999999999999
be,140,0.9999291616468043,4.5411698028802885e-43,2.7720557127106564e-30,7.27438076723606e-20,7.083835319568487e-05
saw,141,2.912425821146434e-58,6.061415528459544e-26,1.0,1.1665626766936724e-43,2.49363377479832e-32
fell,142,3.222648109258413e-39,6.483260896456229e-44,7.217770761538942e-32,1.9774308082365914e-27,1.0
have,143,4.945269202323923e-60,2.0160522947627458e-22,1.0,9.055655226141087e-46,1.1816251934678257e-36
turn,144,4.689519962795668e-17,1.281145642387976e-36,2.0132792169297027e-27,1.0,5.897246737448734e-21
feed,145,3.027117711138904e-36,1.1514930089985077e-41,2.154095006583815e-28,1.9582174104878337e-24,1.0
starve,146,1.0894355241870817e-44,5.997767267441131e-51,3.543154045550195e-38,1.0562466678208254e-32,1.0
care,147,1.4240395135936787e-40,2.5186034379922354e-46,3.109405006589107e-33,1.1289840453441358e-28,1.0
happen,148,1.625121410972651e-57,3.5766884758781745e-29,1.0,2.6951618898431786e-43,7.300911636124334e-33
make,149,1.6484634437794938e-16,7.588879209299855e-35,4.104806736305436e-24,0.9999999999999957,4.183435286872177e-15
work,150,6.319944771409207e-38,1.2097900937974681e-43,2.1482251952049205e-30,4.046494964693227e-25,1.0
see,151,1.820675235272715e-15,4.312444182460123e-34,1.0326737416306909e-23,0.9999999999999981,5.027067287054574e-20
be,152,0.9990461888318153,3.2143158724994444e-44,8.048756738982013e-32,2.1741533671058017e-22,0.0009538111681846535
have,153,1.985359274779053e-57,8.623450450757932e-22,1.0,2.5081521032978982e-46,7.063724830847247e-37
have,154,2.0532904923303753e-56,1.3969080501341273e-21,1.0,2.425676596931291e-46,8.9780963671717e-38
be,155,9.597936070182115e-15,4.188117581740601e-38,2.826755404882008e-26,1.0059752196608455e-13,0.9999999999998898
wear,156,2.063687959099896e-34,1.2437161591656824e-42,1.1132016039988545e-30,1.4113094596949365e-26,1.0
understand,157,6.790342787268169e-69,1.1828626268840112e-34,1.0,3.7904317754621643e-57,4.944610364265075e-58
sound,158,6.079477622331868e-33,5.593002009234526e-40,1.2572187483868195e-26,1.1775347553532313e-22,1.0
put,159,1.9346593973643867e-38,1.568712583506091e-45,7.519707377724222e-32,3.122133820520432e-26,1.0
know,160,1.733062495544473e-39,1.239340509170018e-46,1.8513371587236496e-32,7.33642469631939e-27,1.0
argue,161,1.6904335122958258e-17,6.2132468178102045e-25,7.817207296280167e-10,0.9999992321408203,7.670774590194911e-07
become,162,1.1227991665409372e-35,8.250818671972296e-43,7.327306269065638e-28,4.588747257801729e-23,1.0
lounge,163,1.4798130248067307e-43,1.9805465572774756e-51,4.72294029347539e-37,1.0078973851428342e-30,1.0
come,164,1.6156334827578468e-30,1.0879446334438987e-37,1.9341432648631788e-22,1.8074410460805504e-15,0.9999999999999981
feed,165,5.500271715704337e-34,3.356028229955818e-41,3.913991061458434e-26,5.903010271969738e-21,1.0
sleep,166,8.082593366382663e-38,2.9238815856499805e-45,1.809786272375628e-30,1.80026408961805e-24,1.0
stand,167,1.2794529168625612e-33,7.817346060743197e-41,9.118316517177686e-26,2.2578417167116305e-20,1.0
store,168,6.705735150000809e-34,4.1904849803702484e-41,4.779227620126923e-26,8.765300189315724e-21,1.0
shed,169,9.97085130140967e-34,6.664186774849264e-41,7.106082451346357e-26,3.69151202656816e-20,1.0
help,170,5.4089466990511135e-34,4.29162540619901e-41,3.8541074792184106e-26,4.892247524054891e-21,1.0
store,171,9.291621634695076e-35,1.0680612980083291e-41,6.614669842252925e-27,6.041308737473044e-22,1.0
shed,172,3.602852685708191e-35,7.991139106867454e-42,2.555303433896995e-27,3.8363400586016384e-22,1.0
bear,173,5.401914248619947e-40,1.7664412154988166e-46,1.1874805855005649e-32,7.677960720993806e-28,1.0
defend,174,1.629272120096992e-15,6.78552114040344e-24,1.290234214590516e-10,0.9999999996578826,2.1309250290716597e-10
saw,175,3.556723715731428e-58,5.9302886399413446e-27,1.0,8.606222791124706e-44,3.811330328219817e-30
believe,176,1.9074119858890145e-36,2.6737395538696733e-42,7.88368609195186e-29,1.6300740512761802e-24,1.0
gallop,177,4.1532200658543616e-36,4.30066709675345e-42,8.157343830532439e-29,1.979904773475926e-24,1.0
make,178,9.664286403742552e-16,2.3954018328772455e-35,2.3342866872037467e-24,0.9999999999999989,1.3739162951501475e-16
wipe,179,1.1807622659286945e-42,7.108714440966694e-51,4.6897819224350607e-38,7.890673025007551e-33,1.0
saw,180,1.3392335534573148e-55,5.985806808461457e-27,1.0,6.422805928297885e-44,3.6879529376334862e-31
be,181,2.8975214174795835e-11,3.0214451572289253e-41,1.481890376414157e-27,2.968834039033097e-15,0.9999999999710218
keep,182,2.0207794407027726e-32,2.9446555989633215e-41,5.2941923583568224e-27,7.129800614715519e-23,1.0
end,183,1.8407826358373162e-42,1.3364865594468734e-51,7.311228779630948e-38,3.2800753124383665e-32,1.0
see,184,5.272386269906544e-16,1.4416324716522195e-36,1.2734604106714973e-24,0.9999999999999996,1.8410631409285153e-22
believe,185,3.5364187567815886e-35,2.822821171294145e-42,6.945618049228691e-28,4.87384229751301e-23,1.0
be,186,0.9994571458546891,1.3519788177911642e-44,1.6091565906482993e-30,6.744023644797845e-20,0.0005428541453109131
be,187,0.9998280013238361,4.1932363230003193e-44,2.27169709098355e-30,1.0450595510569153e-19,0.00017199867616379534
have,188,5.284891927752884e-60,1.6608396445517338e-23,1.0,6.185272229830372e-45,1.8710326416700755e-38
be,189,0.9999605656342794,4.852304903864149e-44,2.7083427768003745e-30,1.8978208654857929e-19,3.943436572061576e-05
read,190,6.305287100394442e-34,3.3208720249832033e-40,4.364103571291796e-26,1.9245749512068885e-19,1.0
write,191,1.049340616444615e-33,2.1287989662859295e-40,6.870096103303134e-26,5.657283411854778e-21,1.0
be,192,0.9999444808946037,3.4616486750841214e-45,2.1490183318180193e-30,3.23148024656013e-19,5.551910539622734e-05
be,193,0.9998960931694366,1.534349281407465e-45,1.3787157979396702e-30,1.7500686434188712e-19,0.00010390683056339545
be,194,0.999824192863794,4.967773267116908e-46,5.2978373410333955e-31,4.44440728673653e-20,0.00017580713620602003
form,195,2.9267045385422975e-34,6.433493761516194e-43,7.337517266945608e-28,2.71245708798123e-23,1.0
balance,196,3.966876314324646e-13,3.373086169079267e-23,8.311711552656953e-08,0.9996674786969125,0.00033243818557520576
work,197,1.4515721736840976e-32,3.3456345538549958e-43,3.9215705101947004e-28,4.5979142792321825e-22,1.0
be,198,9.775167089705997e-15,2.5773753816784966e-42,3.0042232358051472e-27,8.194015437508212e-14,0.9999999999999082
read,199,2.596936060404357e-31,6.170238878317747e-42,7.016168078464427e-27,1.5412386128401605e-20,1.0
wear,200,1.2226156309394884e-35,1.6987701136111465e-45,9.453681575964186e-31,2.0090755667517854e-25,1.0
sleep,201,1.978529060974881e-36,3.4258206139742795e-45,1.5591998829284142e-30,8.310200695035956e-25,1.0
drink,202,1.541738376332807e-41,7.894448178779106e-50,9.635487978178153e-36,3.671471511911311e-29,1.0
kill,203,8.497613202495371e-38,8.031314771573003e-45,9.450981206595687e-31,2.337813988952326e-25,1.0
read,204,1.2723812394562858e-34,1.3267255573601312e-40,7.01172282954287e-27,1.3753168836376236e-20,1.0
learn,205,3.6934164013239725e-39,1.785384801567258e-44,7.611313075988437e-32,4.73210072539857e-27,1.0
let,206,4.4550571913163167e-41,1.2817492650733627e-21,0.9999999999999334,6.272737502111121e-27,6.670933816400859e-14
make,207,2.400769216297249e-16,9.804388722148942e-33,7.797942305179721e-24,0.9999999999999997,1.355962318907142e-16
get,208,4.35545666139061e-41,3.8277750078453015e-20,0.999999999999932,3.1500057828272136e-27,6.787845673831034e-14
happen,209,1.4885006377002112e-57,1.5446378858103932e-27,1.0,1.8424527801930036e-43,7.737707009662486e-35
mix,210,9.544615646746038e-27,2.1628597832661014e-31,1.0924211554061553e-18,4.52946503707962e-15,0.9999999999999956
mind,211,1.3152658255347165e-30,7.016293342174607e-36,1.5849355478181965e-22,1.897379191314603e-18,1.0
be,212,0.999826978609047,6.577929495026901e-44,2.7751974474830974e-30,1.24759251343167e-19,0.00017302139095289447
lead,213,4.438767642524898e-39,3.673401088670537e-45,9.926587099114908e-32,9.512662871946225e-27,1.0
follow,214,3.823679953495637e-40,4.209479722955199e-46,8.507617882508293e-33,3.9167419796070765e-28,1.0
get,215,4.4617061252852767e-41,2.2470417550352846e-22,0.9999999999974557,9.794146967404055e-27,2.5443969161650836e-12
use,216,1.136314736953e-16,1.225942531406222e-36,3.055906240893614e-26,0.9999999999999999,4.0104593629440784e-23
think,217,2.075548473457156e-16,1.374443372120895e-36,1.4966273256041507e-25,0.9999999999999999,8.930956378217908e-37
work,218,3.0725923951950604e-37,3.24383436735444e-44,1.0412802926217713e-29,8.660609969419394e-24,1.0
assume,219,2.3251016808869133e-39,2.7650825180432584e-47,8.973341685832477e-33,7.0691248842240065e-28,1.0
harness,220,7.723838057296216e-42,3.7069246410847116e-51,7.2326785673835404e-37,9.606763641127235e-31,1.0
tramp,221,6.347849596751666e-36,6.78034228980356e-46,3.4562908467575463e-31,4.8126205383867775e-26,1.0
be,222,0.9999999894810021,7.430180377690106e-49,6.464748320832989e-34,3.94458500207778e-23,1.0518997877071044e-08
be,223,2.6169254746362837e-14,1.4827501372544651e-40,9.119830453455817e-26,6.06240353835316e-12,0.9999999999939114
eat,224,5.149248787253399e-34,1.579505316415287e-44,2.685217106989912e-30,3.007722740016432e-25,1.0
tread,225,1.0396825196463913e-27,1.4854700536296543e-36,3.0449359341888185e-22,5.025215245962929e-18,1.0
blow,226,5.520367709493772e-32,2.0093383817725484e-39,1.1239733829196978e-25,2.840229039939462e-21,1.0
rest,227,3.1867095277876206e-53,8.23197163273671e-27,1.0,6.915618075213786e-39,7.163944422569548e-33
put,228,2.610509362464766e-37,9.252783626769776e-44,2.72684231055456e-30,2.4918662893792258e-24,1.0
be,229,0.9999794601358752,1.5166927235015825e-44,1.9757953249514792e-30,1.987239766641112e-19,2.0539864124722357e-05
work,230,7.307109563777477e-34,1.2399180007698508e-40,3.8750350905986113e-26,2.3126358717497804e-19,1.0
be,231,0.9999607953926518,2.7406900272739908e-45,1.5403426884984279e-30,2.1344298426530937e-19,3.920460734820196e-05
be,232,0.9999453490447162,1.0606154357315372e-45,7.269524530231631e-31,7.600805780117808e-20,5.465095528375554e-05
reappear,233,5.040544933567002e-38,2.5655874321186806e-46,7.613203228968901e-32,1.0647103254100942e-26,1.0
believe,234,9.723804483356376e-34,2.309553864727447e-42,7.216994211861285e-28,3.5355107967891587e-23,1.0
express,235,1.8348795640243826e-13,5.618411950190081e-36,9.459918550730837e-24,0.9999999999998165,1.538467966210632e-51
be,236,4.233827661753342e-12,1.1165020355571595e-41,6.216691552419573e-28,1.2387561763991582e-15,0.9999999999957649
run,237,2.0812170213982768e-66,7.197618475863149e-35,1.0,8.803149683957723e-55,2.866830838071524e-50
represent,238,6.213770922783376e-33,8.516695330587163e-41,4.613479676912709e-27,4.585128378156554e-23,1.0
put,239,7.735920437438484e-38,1.862046637799653e-45,1.170297594998293e-31,5.237863338630689e-26,1.0
put,240,8.271530610215599e-39,3.7567860310189876e-46,4.883445481801053e-32,2.8575859624618784e-26,1.0
vote,241,1.3180054334013965e-31,1.771266823667628e-38,9.039480795325945e-24,1.0330477075658862e-19,1.0
think,242,4.6956615483759825e-17,1.752160859476889e-37,3.6170574083565785e-26,1.0,1.4698717355328463e-39
be,243,0.9964152305903501,2.1733761776679118e-44,2.5871254544454266e-30,8.340725508213129e-20,0.0035847694096500017
oppose,244,4.944987168592983e-28,5.093093411075882e-34,5.551399457252663e-20,6.229099897148125e-16,0.9999999999999994
object,245,7.120838960815453e-56,2.701910023780292e-28,1.0,6.96933370006578e-41,7.791357052136273e-34
tame,246,5.51904037677244e-34,7.039818262984533e-40,3.9288261671843605e-26,5.49678601402169e-21,1.0
tame,247,1.0166264652873054e-33,5.515392356174199e-40,7.243838276200446e-26,1.6267796050687546e-20,1.0
come,248,1.159646692029637e-29,2.7827935019962642e-36,1.3974470191911474e-21,1.272766033418718e-14,0.9999999999999873
perch,249,1.502595226162804e-33,1.7411840701214659e-40,1.0709107986765604e-25,1.1128790074264983e-20,1.0
read,250,8.252714334586483e-34,6.759819208787683e-41,5.881495460521276e-26,5.791790713279287e-19,1.0
