input_file,label_ratio,sim_tag,n_groups,n_tests,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,200,0.75,0.029703060132583448,0.607836191016012469888054414,0.607836191016012469888054414,0.999858296726654385716310047,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,200,1,0.032662611672466195,0.6077889565915639317934910963,0.607836191016012469888054414,0.9997638278777573095271834113,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,5,0,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,5,0.25,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,5,0.5,0.01722445388831627,0.4193708374663454725804166077,0.607836191016012469888054414,0.4366350196022861461433092437,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,5,0.75,0.034290715843272236,0.4368239573000802985215625147,0.607836191016012469888054414,0.4616456473477870672145859903,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,5,1,0.03729427807211475,0.422653629965518870152567191,0.607836191016012469888054414,0.4324547730385905247744556233,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,10,0,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,10,0.25,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,10,0.5,0.023773886659303096,0.4267157904680931462850125173,0.607836191016012469888054414,0.454253459921590855415426763,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,10,0.75,0.027373452753549143,0.436375230267819186623210996,0.607836191016012469888054414,0.467266543857163100467620802,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,10,1,0.041543206827808564,0.4102782107600018893769779417,0.607836191016012469888054414,0.4220159652354636058759624013,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,50,0,0.00951558936704146,0.6075291672570969722733928487,0.607836191016012469888054414,0.9948278305228850786453167067,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,50,0.25,0.01243202142441843,0.607836191016012469888054414,0.607836191016012469888054414,0.9924661093004581739171508193,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,50,0.5,0.025471664883653846,0.6057578763402767937272684333,0.607836191016012469888054414,0.9830428416229748240517689293,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,50,0.75,0.06839942630374371,0.584927495158471494024845307,0.607836191016012469888054414,0.9248500307023758915497614663,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,50,1,0.08690568145327766,0.407609465778659487034150489,0.607836191016012469888054414,0.4191818997685513202021633367,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,100,0,0.03154356894582797,0.607080440224835860375041330,0.607836191016012469888054414,0.9982995607198526285957205613,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,100,0.25,0.028966512607589128,0.6069623541637145151386330357,0.607836191016012469888054414,0.9969533796230692929006660053,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,100,0.5,0.033936662890946705,0.6068442681025931699022247413,0.607836191016012469888054414,0.9952529403429219214963865667,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,100,0.75,0.07842447009077187,0.5527372348967927825799442633,0.607836191016012469888054414,0.8013320107694487742666855603,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,100,1,0.1331583502045192,0.4174814604884039487978838977,0.607836191016012469888054414,0.4419016579282981436871191723,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,200,0,0.026281577755347646,0.6077889565915639317934910963,0.607836191016012469888054414,0.9997638278777573095271834113,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,200,0.25,0.028504406809189448,0.6077889565915639317934910963,0.607836191016012469888054414,0.9997638278777573095271834113,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,200,0.5,0.03024961180908201,0.6076708705304425865570828017,0.607836191016012469888054414,0.999574890179963157148930140,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,200,0.75,0.03027354854581006,0.608001511501582353219026026,0.607836191016012469888054414,0.9993151008454961976288318927,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,2,200,1,0.06483604724892676,0.5915875490057153653582731093,0.607836191016012469888054414,0.9427754947805960984365405507,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,5,0,0.01335737053255417,0.426148977374710689150252704,0.607836191016012469888054414,0.4400122809503566199045864627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,5,0.25,0.025807617415522777,0.4356903311133153842520428887,0.607836191016012469888054414,0.4621179915922724481602191677,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,5,0.5,0.03507330295727612,0.4171980539417127202305039913,0.607836191016012469888054414,0.429738793632799584337064853,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,5,0.75,0.02162989012660133,0.4272117519248027962779273533,0.607836191016012469888054414,0.4437438004817911293750885647,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,5,1,0.01927026679482687,0.435288838505502810448254688,0.607836191016012469888054414,0.4552926172594586934958197533,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,10,0,0.016087909911991896,0.401799631571489301402862406,0.607836191016012469888054414,0.416158896603844882150111001,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,10,0.25,0.021615679791652936,0.4337301024987010533276652023,0.607836191016012469888054414,0.4605120211610221529450663643,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,10,0.5,0.030625937803003375,0.422818950451088753483538803,0.607836191016012469888054414,0.4344858532898776628406782863,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,10,0.75,0.023146314553793745,0.427495158471494024845307260,0.607836191016012469888054414,0.443814652118463936516933541,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,10,1,0.019948710377182263,0.434745642624344622360776534,0.607836191016012469888054414,0.4546785697416276982664966227,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,50,0,0.020049656601672905,0.6066553304047990175239714703,0.607836191016012469888054414,0.9890416135279391620613102827,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,50,0.25,0.059706335291764945,0.594870341504888762930423693,0.607836191016012469888054414,0.9359265032355580747248594777,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,50,0.5,0.1142287742642969,0.4069245666241556846629823817,0.607836191016012469888054414,0.417623163761749563081573851,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,50,0.75,0.05187442799595512,0.4261017429502621510556893863,0.607836191016012469888054414,0.4415237825327098389306126303,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,50,1,0.03181932191632028,0.424354069245666241556846630,0.607836191016012469888054414,0.442326767748334986538189032,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,100,0,0.04623417441308495,0.6063010722214349818147465873,0.607836191016012469888054414,0.9844834915686552359359501203,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,100,0.25,0.07653376576692326,0.5027632138302394785319540883,0.607836191016012469888054414,0.6958339237636389400595153747,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,100,0.5,0.13849892939185737,0.415946341693826460724576071,0.607836191016012469888054414,0.4433186906617542865240187047,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,100,0.75,0.07767222262425522,0.4134901516225024798072835483,0.607836191016012469888054414,0.4303528411506305795663879837,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,100,1,0.03602427201883141,0.428250909262670634358320344,0.607836191016012469888054414,0.448845118322233243587926881,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,200,0,0.029345961579018434,0.607623636105994048462519484,0.607836191016012469888054414,0.9995276557555146190543668227,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,200,0.25,0.03355219234984001,0.607292995134854281800576260,0.607836191016012469888054414,0.998512115629871050021255491,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,200,0.5,0.046669244186462316,0.6040810542723536913702706533,0.607836191016012469888054414,0.9842945538708610835576968497,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,200,0.75,0.13290015817367817,0.4134192999858296726654385717,0.607836191016012469888054414,0.446648717585376222190732606,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,5,200,1,0.0680360169626669,0.4167729441216758773794341317,0.607836191016012469888054414,0.4383590760946577865948703413,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,5,0,0.02566915206401103,0.435265221293278541400973029,0.607836191016012469888054414,0.4621888432289452553020641443,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,5,0.25,0.025040872694240462,0.4261253601624864201029710453,0.607836191016012469888054414,0.4408388833782060365594445233,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,5,0.5,0.02020957774390432,0.429148363327192858155023381,0.607836191016012469888054414,0.4480185158943838269330688207,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,5,0.75,0.01946419477192114,0.439232912946955741344291720,0.607836191016012469888054414,0.4590477540031174720136035143,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,5,1,0.018057494286848247,0.4389495064002645127769118133,0.607836191016012469888054414,0.461102451466628879127107836,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,10,0,0.021655150312779873,0.433399461527561286665721978,0.607836191016012469888054414,0.457772424543006943460393935,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,10,0.25,0.025652631644128166,0.426196211799159227244816022,0.607836191016012469888054414,0.440673562892636153228472911,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,10,0.5,0.0290508469162441,0.4346275565632232771243682397,0.607836191016012469888054414,0.451466628879127107836191016,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,10,0.75,0.01919351247500511,0.4336592508620282461858202257,0.607836191016012469888054414,0.4547021869538519673137782817,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,10,1,0.023322275749882857,0.4492702281422700864389967407,0.607836191016012469888054414,0.4700297576874025789995748903,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,50,0,0.06740021947738883,0.5514382882244579849794530253,0.607836191016012469888054414,0.811274857115866043172263946,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,50,0.25,0.054600906772335374,0.4169854990316942988049690613,0.607836191016012469888054414,0.4307307165462188843228945257,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,50,0.5,0.03417103717664672,0.428794105143828822445798498,0.607836191016012469888054414,0.4459874356430966888668461573,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,50,0.75,0.02687444568280215,0.423385763544471210618298616,0.607836191016012469888054414,0.4434367767228756317604269993,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,50,1,0.028608498775784145,0.4392565301591800103915733787,0.607836191016012469888054414,0.4609135137688347267488545653,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,100,0,0.126893744899469,0.4230787397855557130036370507,0.607836191016012469888054414,0.4643616267535780076519767607,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,100,0.25,0.12137847643926421,0.4199140333475036606678947617,0.607836191016012469888054414,0.436422464692267724717774314,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,100,0.5,0.045392573462682405,0.426550469982523262954040905,0.607836191016012469888054414,0.444405082424070662698975013,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,100,0.75,0.02988630887151611,0.4304000755750791176609513013,0.607836191016012469888054414,0.4513485428180057625997827217,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,100,1,0.02519924375163685,0.4295734731472297010060932407,0.607836191016012469888054414,0.4521751452458551792546407823,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,200,0,0.03497305388761207,0.6058523451891738699163950687,0.607836191016012469888054414,0.994780596098436540550753389,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,200,0.25,0.11387084538804859,0.4573473147229701006093240753,0.607836191016012469888054414,0.589981578574465070143120306,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,200,0.5,0.0847670102836728,0.4228661848755372915781021207,0.607836191016012469888054414,0.449624486325634122148221624,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,200,0.75,0.048034000068897686,0.4227244816021916772944121677,0.607836191016012469888054414,0.4435312455717727079495536347,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,10,200,1,0.033465486046917854,0.441027821076000188937697794,0.607836191016012469888054414,0.4629682112323461338623588873,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,5,0,0.027097707634133963,0.437532473666808369940012281,0.607836191016012469888054414,0.4555996410183741911104813187,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,5,0.25,0.0237632906510258,0.4441925275140522412734400833,0.607836191016012469888054414,0.464692267724717774313919985,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,5,0.5,0.017065649384989685,0.4392565301591800103915733787,0.607836191016012469888054414,0.4617637334089084124509942847,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,5,0.75,0.018041310837737412,0.4396580227669925841953615793,0.607836191016012469888054414,0.463204383354588824335175476,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,5,1,0.01777976925471518,0.435288838505502810448254688,0.607836191016012469888054414,0.463369703840158707666147088,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,0,0.020052141426207173,0.432313069765244910490765670,0.607836191016012469888054414,0.4517972698502668744981342403,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,0.25,0.018158238506839088,0.4355958622644183080629162533,0.607836191016012469888054414,0.4566387983562420291908743093,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,0.5,0.01883931190765061,0.4347928770487931604553398517,0.607836191016012469888054414,0.458008596665249633933210524,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,0.75,0.018343606859172037,0.438996740824713050871475131,0.607836191016012469888054414,0.462613953048982098153134004,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,1,0.01771873574651236,0.4350054319588115818808747817,0.607836191016012469888054414,0.4630390628690189410042038637,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,0,0.033377587101729396,0.4242832176089934344150016533,0.607836191016012469888054414,0.4406263284681876151339095933,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,0.25,0.024751468568561964,0.435832034386660998535732842,0.607836191016012469888054414,0.4555996410183741911104813187,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,0.5,0.020783243099968332,0.438075669547966558027490435,0.607836191016012469888054414,0.460559255585470691039629682,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,0.75,0.02315627206545501,0.4506164092390534221340512967,0.607836191016012469888054414,0.472462330546502290869585754,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,1,0.018099512522795184,0.4355958622644183080629162533,0.607836191016012469888054414,0.4638892825090926267063435833,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,0,0.04918530817972589,0.4214727693543054177884842473,0.607836191016012469888054414,0.4373907703934627556563223277,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,0.25,0.027963910216629553,0.4388786547635917056350668367,0.607836191016012469888054414,0.4554107033205800387322280477,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,0.5,0.023428387717344998,0.4381229039724150961220537527,0.607836191016012469888054414,0.4573709319351943696566057343,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,0.75,0.02549227298643107,0.445680411884181191252184592,0.607836191016012469888054414,0.467053988947144679042085872,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,1,0.022557272917117104,0.4506164092390534221340512967,0.607836191016012469888054414,0.4724150961220537527750224363,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,0,0.082961930675519,0.421165745595389920173822682,0.607836191016012469888054414,0.4396580227669925841953615797,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,0.25,0.04255501458843955,0.4203863775919890416135279393,0.607836191016012469888054414,0.441783571867176798450710878,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,0.5,0.0253613423134332,0.4391148268858343961078834253,0.607836191016012469888054414,0.4588351990930990505880685843,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,0.75,0.020601288143470276,0.442161447262765103207217420,0.607836191016012469888054414,0.4648103537858391195503282793,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,1,0.0189747565245212,0.4456331774597326531576212743,0.607836191016012469888054414,0.4674082471305087147513107553,1
