token,id,G1,G2,G3,G4,G5,G6,G7,G8
conservation,422,4.865008584996635e-07,3.7164486371416516e-07,4.714930384364119e-07,1.0520356283184017e-06,5.270993901482299e-07,0.9999956196017618,1.07266013789841e-06,3.989643212849928e-07
conserve,423,3.414800387595867e-07,2.5845575336819723e-07,4.27402610613902e-07,0.9999971997810456,4.146192726295914e-07,6.580498300992087e-07,4.877564996666659e-07,2.1245494894926376e-07
consider,424,0.9999959439901763,7.541484441889437e-07,5.130035955255036e-07,5.546437957244916e-07,6.976153368226396e-07,3.2233281844209715e-07,7.046299651252233e-07,5.096358679504227e-07
considerable,425,4.894422231019429e-07,7.232947728940599e-07,4.850644333603672e-07,9.664056811051682e-07,7.803815213828573e-07,7.074779652517453e-07,0.9999951880597526,6.598736502528491e-07
consideration,426,3.0436588421343102e-05,4.237554973009838e-05,3.882450665048375e-05,0.006123220193989047,4.4631372403226915e-05,4.3852956689015015e-05,0.9936417322114358,3.4926620680912744e-05
consistent,427,1.211281526927454e-06,1.8174614560563793e-06,1.5087901189679306e-06,0.49999740542276383,0.49998893596333316,9.01535194252498e-07,6.950335769182811e-06,1.2692098374978242e-06
consolidate,428,0.003452349004375563,3.7347577707746475e-05,3.0970599155064596e-05,6.524227463948278e-05,6.254499966328767e-05,6.920782247417568e-05,0.996256493674928,2.5844047056748392e-05
constant,429,5.371380727128014e-07,6.498767467676183e-07,5.550869291114383e-07,7.267786851899524e-07,7.496259554771199e-07,4.768884963435089e-07,8.239106997741888e-07,0.9999954806944145
constitution,430,3.405761272656491e-07,7.561796968103217e-07,2.140459700091239e-07,5.178219756626014e-07,0.3333325745515561,3.89033687715109e-07,0.3333328765600461,0.33333233123094025
constitutional,431,3.708587416041519e-07,8.64157447746431e-07,2.4637202413192087e-07,6.421913107019963e-07,0.6666647653699093,0.33333035789458215,2.027145850721374e-06,7.26010133536304e-07
consumer,432,4.7445761873475695e-05,3.175644756248794e-05,0.2501100205275392,0.19448508609726262,0.05478270195946231,0.2503405015563194,0.0001258903584906646,0.25007659729148995
contact,433,1.2090743915622524e-06,1.319374265074808e-06,8.149095379555493e-07,9.458974559887853e-07,1.2788103767242264e-06,5.687540790781359e-07,0.9999930266859492,8.364939443605065e-07
contain,434,8.050539512583059e-07,7.287749363684534e-07,6.041476007914044e-07,7.904714389766327e-07,0.999994926304144,8.685753509841688e-07,6.43682882216679e-07,6.32989695249922e-07
container,435,8.882190860199112e-07,5.732904067588748e-07,6.017931944187553e-07,9.02917329657918e-07,0.9999946123224441,1.2590024314932973e-06,5.966183128216714e-07,5.658367947324389e-07
content,436,5.319655681445933e-07,5.738339779024169e-07,7.488349341833047e-07,1.0932029840531856e-06,0.9999943129331303,1.0739747761852342e-06,9.407857776753906e-07,7.244688515413569e-07
continent,437,0.33333422586292755,0.33339409610599496,2.3131941601897914e-06,4.627272714211749e-06,0.3332538969994625,2.292019239698519e-06,5.29957431261486e-06,3.248971188202381e-06
continuation,438,5.404379140883371e-07,1.031615566292218e-06,3.377305571388972e-07,7.75757504121131e-07,7.667294331593472e-07,4.5909674100841846e-07,0.9999955047151536,5.839171305699108e-07
continue,439,0.13460032957939166,0.06645297192976413,0.1996996702542038,0.32014839213818347,0.0764033565402946,0.06669571196445373,0.06576414225265739,0.07023542534105129
contract,440,3.977734816949091e-06,4.7520229742950556e-06,4.892468681827339e-06,0.3332126163574805,4.311977680502712e-06,0.33334213819351594,8.952889907212384e-05,0.3333377823457779
contribute,441,5.202889046139769e-07,5.95045105944639e-07,1.0261665415210168e-06,1.277333448986335e-06,7.886693842233291e-07,1.2241787817806729e-06,0.999993997282078,5.710357549246047e-07
control,442,0.22631751916539442,1.7226051798333063e-05,0.1111220298445567,0.11113231605245799,0.33367044495243836,2.0904256799822338e-05,0.2177084835352375,1.1076141316990975e-05
convention,443,5.273030591378898e-07,0.9999959476324327,2.879136243446556e-07,5.182657629913135e-07,7.158313256598618e-07,3.8832663484538616e-07,1.0723559657863042e-06,5.423711946559327e-07
conventional,444,0.9999976184102628,3.164371681034202e-07,2.512384389514244e-07,4.350920216360573e-07,3.5723028046439543e-07,4.541237562403677e-07,3.467017007133989e-07,2.2076637100724544e-07
convert,445,6.03295917025391e-07,6.83092498863534e-07,0.49999801569439645,8.214674477223339e-07,7.093512341016549e-07,0.4999978822362187,6.702059839182584e-07,6.146563031199843e-07
convince,446,7.246392475337089e-07,1.8819312676972874e-06,1.1580135352486379e-06,1.025371814758819e-06,1.6416360275168178e-06,6.601294308265816e-07,0.9999917326346903,1.1756439861582392e-06
cooperate,447,0.26208031461804804,0.0005273569473268534,0.00023010164686501614,0.7353553324721986,0.0006790725072035415,0.00023692944822439237,0.0006285495036528079,0.0002623428564808173
cooperation,448,1.5282393380353615e-05,2.7277995425356532e-05,1.4922855599034754e-05,0.00762742943634305,0.5000314006447935,2.293064184721791e-05,0.4922467375216436,1.4018510967887939e-05
cooperative,449,3.492786382713231e-05,0.34807722309594274,5.709908345937235e-05,8.89369680662101e-05,5.302752134379049e-05,0.31818623371003557,0.33345380649668516,4.87452606400129e-05
coordinate,450,4.786931124109307e-07,4.5434987115505727e-07,3.9145760234635963e-07,6.894641118674522e-07,1.00192014729073e-06,6.632584069553015e-07,0.9999960029029835,3.179537645717873e-07
coordinated,451,9.384990881452263e-06,8.891412633817062e-06,6.145509878972942e-06,1.0402972598178472e-05,1.960165780547943e-05,0.0001587350754670675,0.9997814114707317,5.426910003233758e-06
coordination,452,9.047216070276186e-05,7.485638480523369e-05,6.74171527857924e-05,0.00011333419733943575,0.9657893222038955,0.03360831010474208,0.00021105463143800268,4.5233164291235434e-05
cop,453,0.3334635089649817,0.0001315755660798332,8.524214219855373e-05,9.525044547951238e-05,0.508762684030979,8.677433603605459e-05,8.445857918894471e-05,0.15729050593505636
cope,454,7.304065310862256e-07,8.379112776664172e-07,1.068703735463994e-06,9.721363761915919e-07,6.674315113952476e-07,0.9999941482750417,7.608183143586721e-07,8.143172120732862e-07
cops,455,5.5628097217059256e-05,5.9490039752529835e-05,3.707823216218212e-05,4.260727499960996e-05,0.99029381155204,3.933916858730318e-05,3.6211092924102206e-05,0.009435834542317011
core,456,9.70198770578742e-05,0.33201077696134007,0.0001033021625512831,0.3335075868511173,0.11005353533866151,0.0014182456021220233,0.22270928265928255,0.00010025054786742364
corporate,457,2.181942127867905e-06,2.1042839456903556e-06,0.00038963921296284457,5.886762863253806e-06,4.234533846868942e-06,0.5995851229559156,0.40000636979672965,4.460511608302224e-06
corporation,458,1.765244782452432e-07,1.1146633140262956e-07,1.7127876380941115e-07,2.654299045750838e-07,1.5653142331290394e-07,0.9999986662228414,2.617751639376927e-07,1.9077109334290856e-07
correct,459,6.983419992853677e-07,0.9999948239507549,6.91945399407707e-07,6.596677060564765e-07,1.2236960733351484e-06,5.267189752779003e-07,7.099017765892341e-07,6.657773152418411e-07
corruption,460,3.411875657516025e-07,5.4141068083291e-07,2.5542064609297786e-07,5.703712494872872e-07,9.107330979105617e-07,5.398536098395169e-07,0.9999961450315579,6.959915921707663e-07
cost,461,0.06714219541493441,0.03592896654932767,0.13338822193180455,0.12951156569311684,0.0005631102067740704,0.33200532512263387,2.0040941248781422e-05,0.30144057414015996
could,462,0.25009492035584097,0.2501263520414545,9.378545286581074e-05,0.2500961414438675,0.00019456832659022974,7.165944075884634e-05,0.19502756319047804,0.054295009748144094
council,463,3.0444951534972237e-07,4.589750133952521e-07,2.6125679712699763e-07,5.004655402708625e-07,4.887986595269398e-07,5.094527783717688e-07,0.9999969987229961,4.778786997039989e-07
count,464,3.3471756569264864e-05,6.0123646321363176e-05,0.20003423915255744,4.018325101955936e-05,0.6042417769947033,3.4015401062972254e-05,0.19548977552440022,6.641427336593128e-05
counternarcotics,465,4.608051021803657e-07,3.323720391989351e-07,1.5531707500548612e-07,4.5452604521486985e-07,0.9999971178108252,4.2210176807495485e-07,8.004743555576628e-07,2.565927896579273e-07
counterterrorism,466,8.902493308063592e-07,7.250104474572104e-07,2.495919169027638e-07,0.9999939625287215,1.8208150703412243e-06,4.6815141804724107e-07,1.409181961500234e-06,4.7447113342209507e-07
countless,467,3.644259880359828e-07,6.33880403568224e-07,4.889326970827836e-07,5.323847572959682e-07,5.143279604284178e-07,3.853649380821225e-07,4.982362761795306e-07,0.9999965824469793
country,468,0.00045992413814315204,0.09968427021955878,0.13341790777664514,0.10137989474514834,0.2702662215340566,0.03335368117357911,0.16623014787109175,0.19520795254177706
countrys,469,3.464892903383403e-06,0.9999427221936981,2.182710497726592e-06,4.681712011461549e-06,4.8189988974400434e-06,3.4404032508812744e-05,4.561240804903729e-06,3.16421867804635e-06
couple,470,0.00016571780719632948,0.16686029576265063,0.00027520754030503755,0.00019165205488591935,0.5001755614000698,0.00019448446847050374,0.3316652904989205,0.00047179046750119377
courage,471,8.299492079745388e-07,4.202894724787389e-06,1.088332603760773e-06,1.5011842774402205e-06,1.5730657830547267e-06,4.416892533890159e-07,0.9999889859265858,1.3769575637194105e-06
courageous,472,3.9992675325838283e-07,0.9999964142768338,4.77707076095439e-07,5.107759732716383e-07,6.835080033444103e-07,2.0058276983652484e-07,6.437678524884331e-07,6.694547378609417e-07
course,473,3.073386973766681e-05,0.6666882244805095,4.001392438960332e-05,0.0049409414513223275,3.319916379830497e-05,3.505006161197131e-05,4.6582288056449206e-05,0.3281852547605742
court,474,5.054472820251862e-07,7.631393078211455e-07,3.888861982483365e-07,0.499995950379292,7.196317085197519e-07,7.105032780912113e-07,1.0605749162635131e-06,0.499999901438017
coverage,475,2.270166834244785e-06,2.3335161311208775e-06,0.33339110382976184,2.7840907954783296e-06,3.070769691678167e-06,0.6665918631342298,4.223168825248169e-06,2.351323730493582e-06
crack,476,5.505260681175347e-07,6.215450085905145e-07,3.3167599263760133e-07,4.0565154209604154e-07,6.538739078665377e-07,3.8812547502756745e-07,2.903624754306149e-07,0.9999967582395302
create,477,1.4463976547952963e-05,0.06942520710940558,0.2363935957084827,0.20458067154658116,0.16422214915971753,0.14888741802433725,0.05885642654611932,0.11762006792880847
creation,478,3.5126577140137133e-07,0.33333160001769097,6.054236808327867e-07,0.16666669709695045,7.210431411591012e-07,0.1666664101939333,0.3333331023132873,5.126455445609968e-07
creativity,479,6.481808132113007e-07,1.060558455230122e-05,2.6696364244987193e-06,0.5000012527957818,1.5843160030144347e-06,1.3184217072633078e-06,0.49998046216388026,1.4589008377310852e-06
credibility,480,1.2988758077228004e-05,0.005134880756501205,2.2917897546087292e-05,0.33336517666823634,0.3280331737065598,2.0145590661939404e-05,0.3333882549603479,2.246166206953701e-05
credit,481,2.3599464963885524e-06,3.1736718285270697e-06,0.07313238731739094,0.3571475567152391,4.172768301866613e-06,0.5696965645581475,6.577375409567091e-06,7.207647185924522e-06
crime,482,8.172321550689809e-07,8.88923289656737e-07,6.776687617699085e-07,8.073082306793433e-07,0.3333401774632921,9.804235248540497e-07,1.1599160793539476e-06,0.6666544910646666
criminal,483,9.122694279040438e-05,0.00011086154612828385,5.7912198640733965e-05,8.633447575192579e-05,0.00024263092186882322,0.06039627203789893,0.6055023982059856,0.33351236367093523
crisis,484,0.14287484053902416,3.357206315184591e-05,0.2857230639578204,0.13823113877113555,2.710754584251164e-05,0.43305773719325563,3.647373593204334e-05,1.6066193837866316e-05
critical,485,6.697672159837246e-05,0.0018819019815081801,0.022528117279832605,0.14107875213502724,0.4286924642600766,0.13914720377707238,0.26305142123038733,0.003553162614497206
crony,486,3.8632666261758105e-07,5.091520930284632e-07,3.6439204627330916e-07,6.158734308972782e-07,6.081860645929942e-07,0.9999958386172597,8.249832358222101e-07,8.524692070136418e-07
crossing,487,0.9999983412451866,3.475903831305183e-07,1.2640524423824973e-07,2.535077019953557e-07,2.9070681545735515e-07,1.8523195706450045e-07,2.430500174231284e-07,2.1226269390403215e-07
crucial,488,0.9999971072980904,4.869691746520851e-07,2.932821807025402e-07,4.5230724258261605e-07,5.865730849293995e-07,2.1776179128299122e-07,5.854076890600987e-07,2.7040074632841457e-07
crush,489,1.4240567288458448e-06,2.4475007732803476e-06,0.9999884253371658,1.3027134858329882e-06,1.6561643180452092e-06,7.378531016257638e-07,2.405621208604554e-06,1.6007532181043262e-06
cuba,490,6.187308885397738e-07,1.216956128779241e-06,3.7682327965985867e-07,9.247638716573528e-07,7.148877660232513e-07,4.6602747294439244e-07,0.9999949676314043,7.141791881330947e-07
cuban,491,6.36908429662546e-07,1.0454412192866295e-06,4.942161494796528e-07,8.395391958711155e-07,8.086073793411314e-07,5.439831076123773e-07,0.9999948908902945,7.404142242168369e-07
cultural,492,0.49999679985880413,4.1064576428406057e-07,4.0467905795130584e-07,7.547428121362323e-07,5.14106436215471e-07,4.6709313294835086e-07,0.5000001930557315,4.558182610575005e-07
culture,493,3.267978996258292e-07,5.633846787183273e-07,5.371131819285841e-07,8.212232518977127e-07,6.682873200139205e-07,3.93699825682042e-07,0.9999961201394555,5.69354386731726e-07
cure,494,0.9999974243599777,4.4129568617303944e-07,4.816221818986911e-07,3.505471019318961e-07,2.8198833613145316e-07,3.395620868068527e-07,2.517940479540562e-07,4.288305814999111e-07
currency,495,3.545493108458734e-07,5.12735783594847e-07,3.366533735441751e-07,7.98296198020861e-07,6.59512847623889e-07,1.3344545363459292e-06,1.1381795047780308e-06,0.9999948656184453
current,496,6.445489321664876e-07,0.39999660278893484,6.575886930752591e-07,1.0813288381934282e-06,7.867399179806944e-07,0.39999918141187757,1.5127246578228278e-06,0.1999995328681483
curriculum,497,2.8648800033676057e-07,3.0203377956122625e-07,8.923758331141571e-07,5.501777611271574e-07,6.652877262314064e-07,6.927961210986464e-07,0.49999965001175006,0.4999969608290285
cut,498,0.0002312173359588819,3.423149991769684e-05,0.05541522755429169,0.010623215996176393,0.04409588909115045,0.6780320667326917,1.814513174917562e-05,0.21155000665806412
cycle,499,6.432200200985485e-07,7.306499767261353e-07,5.749602280233203e-07,8.704639412200713e-07,5.566258946798779e-07,6.562591526629169e-07,6.824919928990762e-07,0.9999952853287938
daily,500,4.467197830713274e-06,4.1459811499249345e-06,5.256353824865833e-06,4.943509614410885e-06,0.9999296909636878,3.8965659174198505e-05,6.099236830058774e-06,6.431097888019768e-06
danger,501,0.500079847801512,0.49319642550236303,4.144309023485065e-05,5.2726410371501405e-05,8.528612560555178e-05,0.006436238935624002,4.7661095742943206e-05,6.0371038546058965e-05
dangerous,502,0.6666659977774932,1.1478749461771724e-06,5.235970079817861e-07,7.506853601765136e-07,1.0779543830639532e-06,3.9052453986499887e-07,0.3333292279052378,8.836810316048273e-07
dangerously,503,0.5000575977119098,0.2500054756045059,3.4069071992118136e-06,4.060817934035969e-06,4.031444766163397e-06,2.7816132373960453e-06,0.24991784937266887,4.796527778533905e-06
database,504,5.997316476804179e-07,4.96969419955573e-07,5.116913142147862e-07,8.583427234816886e-07,0.9999951623729997,9.204900001885932e-07,8.7850204489149e-07,5.718998499207011e-07
day,505,0.16667297522215963,0.49906974190985,9.613764692705749e-06,8.981537708630315e-06,0.0008764327299101045,0.16667196756363867,9.520601532095541e-06,0.16668076667050802
deadline,506,5.544022145998075e-07,8.319103306155355e-07,3.9699619782993256e-07,6.505886642602089e-07,0.9999952735575793,8.987141936264917e-07,6.477366459587152e-07,7.460941736312097e-07
deal,507,5.5016280120869625e-05,0.00010789319823055554,7.758478151413012e-05,0.00010965090623642889,7.793702844182674e-05,0.7379896718258482,9.10918551548158e-05,0.2614911541244532
death,508,6.107157503457188e-07,1.262382423012064e-06,0.999994693023072,5.422635282644697e-07,7.347117701295205e-07,3.8221392878075774e-07,6.552108338527994e-07,1.1194786935277783e-06
debilitating,509,0.00022687623873430984,0.9571081547026867,0.00018048752443368393,0.00016045153452087243,0.0001795802368412687,0.04174845015821858,0.0001711684369185148,0.0002248311676460667
debt,510,0.2499982869447204,4.3151247434508266e-07,0.24999871959069772,9.060733012287431e-07,5.854125120698888e-07,2.462072822696407e-06,0.2499984512992088,0.2500001570942628
decade,511,1.909496606656226e-05,0.3380352389994161,2.307544381210499e-05,3.366325247261515e-05,2.4073129144248018e-05,0.3284630803788116,3.620159093092852e-05,0.33336557223934565
decent,512,0.0003152188436291404,1.2912491686208737e-05,3.000551707697629e-05,1.6373398663341736e-05,1.6749103002675123e-05,1.4430534374697774e-05,1.0616944910650211e-05,0.9995836931666562
decide,513,2.351620299759395e-05,6.307410037239473e-05,4.265878714599088e-05,0.4967534051259001,0.5000566415827847,2.406291754534682e-05,0.0029914324406225884,4.5208842631170736e-05
decimate,514,1.2836131539830555e-06,2.0838364638700287e-06,9.164332115681473e-07,1.341440405105867e-06,1.5597764360772335e-06,9.069204951069539e-07,0.9999909548006942,9.531791400700208e-07
decision,515,3.728072692416046e-07,7.660871806659608e-07,3.4912485418732607e-07,5.93953444440675e-07,0.9999958490548975,5.070188715619616e-07,9.979641202522484e-07,5.639893621161952e-07
decisively,516,0.00012105427971671754,0.0002898050255533736,5.5543734734832274e-05,0.00012646040243069384,0.985929945828659,0.013135323520998748,0.00022841053267323141,0.00011345667523336941
declaration,517,2.5860850859000233e-07,0.9999973489483445,1.286760301293397e-07,3.589916327514984e-07,6.240918823853991e-07,1.550674028187471e-07,7.871700534334663e-07,3.3844614551657724e-07
declare,518,5.62920008968805e-07,2.0382051260976946e-06,4.416725141028758e-07,0.9999929034767364,1.4783397456472881e-06,4.0952038408964324e-07,1.2503650588956527e-06,9.155004257844876e-07
dedicate,519,0.3319577386587718,0.33334997376646786,2.9271303705572147e-05,0.0012578988196411246,1.3698055420645281e-05,1.972082453363371e-05,0.3333512654170167,2.043315444254539e-05
dedication,520,3.191500570154337e-07,0.9999955271669034,6.77596628590956e-07,7.421276198465914e-07,5.868603858194978e-07,3.1065593514770675e-07,1.115216764495719e-06,7.212257058913433e-07
deep,521,6.536018961549522e-07,0.9999952912035062,5.410929987944373e-07,1.023577229027501e-06,6.691753233933575e-07,4.942625147199208e-07,7.279390961096097e-07,5.991474356117433e-07
deepen,522,2.634003390654325e-06,5.025653881125527e-06,0.5000023610811071,0.4998834241553287,5.664008810731668e-06,8.627035978665035e-05,1.0749976454140443e-05,3.870761240896525e-06
deeply,523,4.913612819855631e-07,0.49999780669320604,7.87056829889611e-07,7.772006674992001e-07,0.49999742844789535,4.7363225976217796e-07,1.0744432100978265e-06,1.1611646493384299e-06
defeat,524,1.1430455193598992e-06,2.2450840402440243e-06,6.432918832511995e-07,0.9999922670892474,1.2239971115589048e-06,5.813294774593069e-07,1.0056042317232602e-06,8.905584889093973e-07
defend,525,5.691422645131161e-05,0.16677891281182788,4.2332734791474405e-05,0.16672495985627386,0.0580591485070703,3.0844417433153756e-05,0.6082079757145599,9.89117315921761e-05
defender,526,8.369769486908727e-07,1.1577408438492356e-06,5.487561235408248e-07,0.9999936923104651,1.03500279337259e-06,5.41657427294407e-07,1.162421583636273e-06,1.0251338144898148e-06
defense,527,0.2765105624101973,5.639961904172759e-05,2.4338252767989773e-05,0.22317694923561168,0.5000823979020468,3.9300457012758e-05,7.42850149295964e-05,3.576710839214624e-05
deferral,528,2.567627650079954e-07,2.603485595706404e-07,2.691270816542057e-07,4.0360715720086397e-07,4.419111659203538e-07,0.9999974147074475,5.296641001241331e-07,4.238717229230767e-07
deficit,529,2.591438398973565e-05,2.0196640743764508e-05,2.5608771785384292e-05,0.32453372197213937,2.8571132732826647e-05,0.6753035500735346,3.242631853649447e-05,3.001070653787449e-05
define,530,0.3333322485563319,7.530186998201731e-07,6.218604654091703e-07,8.442502112662204e-07,9.383874657677657e-07,4.91474497476499e-07,9.816187167524515e-07,0.6666631208336117
delano,531,4.94947833391704e-07,0.9999958000941281,4.638029039075029e-07,6.53352498698774e-07,5.246571024274123e-07,5.680081805316388e-07,6.09740208875522e-07,8.853971440528456e-07
delay,532,0.9581696667505655,0.00012703501212092227,8.199646345750868e-05,9.836688693906153e-05,0.041203235044149564,0.00014324668290375801,9.007353073224282e-05,8.637962913159049e-05
delayed,533,0.9999982342995961,3.022103816683393e-07,1.792288290171337e-07,2.5256658762932594e-07,3.0819893253950383e-07,3.235332734992908e-07,2.1496204804423193e-07,1.8500035157512704e-07
deliver,534,0.9999965339648424,4.442593270101975e-07,6.381410554864965e-07,5.179796977963953e-07,5.523800464260575e-07,6.162260180950442e-07,3.718838280355728e-07,3.251651845802395e-07
demand,535,3.198987250620864e-07,4.0725583504675187e-07,0.9999949777746256,8.310617002288287e-07,5.548992828220308e-07,1.5893839789738953e-06,7.906773194446962e-07,5.290485327728576e-07
demean,536,3.596049792776322e-07,1.085282286686725e-06,6.0518211150144e-07,5.509931379830083e-07,0.9999954788278116,2.4343171019275956e-07,7.196415228590072e-07,9.570364399136219e-07
democracy,537,0.10000597788484589,0.15921420790694082,7.653811759089099e-06,1.8105419736495933e-05,0.24104709468411797,1.022955890522144e-05,0.4996830379873872,1.3692746307279871e-05
democrat,538,1.6954887745636518e-06,0.2857142818249768,1.4384964992860343e-06,0.2857136953164636,0.14284795597584699,0.142857850101416,0.14283928135875953,2.3801437263142555e-05
democratic,539,0.08825940484148337,0.19247802820784127,0.05409846582164316,0.08827083223331389,0.08829141724543642,0.0343219885979215,0.4184238589254072,0.035856004126953195
democratically,540,2.267464257216308e-07,4.907212956154912e-07,2.2399028521327084e-07,4.391201155427354e-07,7.26920995414507e-07,3.5071002236606596e-07,0.9999970731052679,4.6868559229562513e-07
democrats,541,0.49999777201257894,8.478033704615947e-07,4.0918219346343155e-07,6.781599621437914e-07,9.345210255584616e-07,0.49999670884516284,1.7544297051926426e-06,8.950460012034669e-07
demonstrate,542,0.00021862350699558748,0.3557355058803977,0.0003810191216923422,0.0004858975660934301,0.00045525805117054626,0.00025800255881172434,0.6422256401644661,0.00024005315037255997
dental,543,0.01937182678028735,4.342990659321753e-05,0.00014641022451239658,6.722400148190804e-05,7.195657825194006e-05,0.0001599998359278254,8.362667732645708e-05,0.980055525995619
deny,544,3.1863213002401284e-07,7.706421370553294e-07,2.605915110935112e-07,3.378943518535252e-07,0.9999972493346295,1.8628814330238478e-07,4.384071227391973e-07,4.382099741830872e-07
department,545,0.6666652043456853,2.9884931778169305e-07,3.7565349954716427e-07,5.288175933698712e-07,0.3333316975006017,6.975633405459845e-07,8.051198474094903e-07,3.9215011434214707e-07
depend,546,0.2112816295408651,3.4438579774080156e-05,0.10464695331153864,6.017095975397172e-05,5.9769504210776256e-05,5.046590542531934e-05,0.38383274950928803,0.30003382268914414
dependence,547,0.47645360479750576,0.002860616144037039,7.831043570086196e-05,0.0001744672687341156,0.00010935899168916635,0.00012092009399255044,0.5201125798721191,9.01423962215139e-05
dependent,548,6.542834868619369e-07,6.113595804547306e-07,6.530163630067961e-07,0.49999843506932795,0.4999968311466723,9.943381039763994e-07,1.190460159324086e-06,6.303263060347936e-07
deplete,549,1.309582917473202e-06,8.006246583514113e-07,1.0571907902818467e-06,1.6989542822186066e-06,1.516627710134358e-06,1.7472386959278793e-06,0.9999911334237239,7.363572217157678e-07
deploy,550,2.6594805158482655e-05,0.4996472842883981,9.226218640252485e-06,1.8972076093523234e-05,3.0805745508491705e-05,1.818778151258658e-05,0.5002429350153418,5.9940693467929705e-06
deployment,551,0.9492416088692952,0.0001357462127014754,4.948857086656069e-05,0.00011582754830868287,0.0001705337648343734,0.00011818088562415052,0.00015606830916375318,0.05001254583920573
depression,552,5.87604765716053e-07,7.131469961593288e-07,5.859442515963299e-07,7.868394822149797e-07,5.718897881838196e-07,0.9999951433918686,7.992532873960078e-07,8.119295603181678e-07
desecrate,553,4.3229069044285654e-07,1.0817538777847085e-06,2.602032550792193e-07,4.2796033421711384e-07,0.9999965459813082,2.131182165728823e-07,4.810102920607212e-07,5.576820259042987e-07
deserve,554,0.14285696681488563,0.14285740081261417,0.2857142332755111,6.738486450080799e-07,1.025108881963399e-06,3.801925796257068e-07,0.14285638329645808,0.28571293665042424
desperately,555,0.00016658533765180134,0.00027520259064271366,0.00024741517053595235,0.4351485591496962,0.00023463430473856745,0.500140506178015,0.0635555840296796,0.00023151323904019677
despite,556,0.9999965186896072,6.787894941892858e-07,4.1608173368637413e-07,4.476411559562665e-07,5.270019407481794e-07,3.628477202504799e-07,5.257097469028768e-07,5.232386011606314e-07
destabilize,557,0.0002281406535792136,0.919522767193549,0.00013329818620254534,0.00033403131179097914,0.00048746614589718256,0.0001845777985179694,0.00046373756974557064,0.07864598114071741
destroy,558,0.20000007864228717,1.1670548402178712e-06,0.19999904928076356,0.19999932737669351,0.39999925982440243,3.014909629330609e-07,4.394517096527357e-07,3.768783405277022e-07
destruction,559,4.497346774424944e-06,0.499744966550463,0.12500065266039953,4.689525760841362e-06,0.37499445654315056,2.6836034964883043e-06,0.00024488794072697755,3.165829228254108e-06
detailed,560,7.87019364982511e-07,9.265003814704321e-07,6.433183770605863e-07,9.909806067930453e-07,1.034969386887283e-06,0.9999939469084091,1.006475812307648e-06,6.638276614302388e-07
detection,561,0.49999971744911503,2.6634476753363306e-07,2.0647634117564157e-07,3.3441741518228037e-07,0.499998539394951,3.9368461480433145e-07,3.493757041769682e-07,1.9285709098638908e-07
detector,562,0.9999980273930201,2.7514507727839586e-07,2.0543028990919542e-07,3.025552141435397e-07,4.2555250831703976e-07,2.978287017615976e-07,2.4478893533376683e-07,2.2130625304571548e-07
deter,563,0.9999978698946507,3.073527597971311e-07,1.6514452924487307e-07,2.9576809766786085e-07,5.669985152005123e-07,2.540186301290609e-07,2.678946496459842e-07,2.729281676907252e-07
determination,564,1.2463396842987674e-05,0.24774894217018642,1.248039363205686e-05,0.25002714425243916,0.2525649432667164,8.430676660041332e-06,0.24960858616212625,1.700968139669845e-05
determine,565,7.626670103693778e-07,0.9999937496700736,7.98460906376626e-07,9.505634793407689e-07,1.3210194592033577e-06,7.418262691492603e-07,1.0686954063379004e-06,6.070973957479751e-07
determined,566,1.1600257421896599e-06,1.5808838668867174e-06,1.1126793949283368e-06,1.3846484724012521e-06,2.27883208412232e-06,0.9999894323051485,1.7912502587027437e-06,1.259375032149043e-06
devastate,567,6.345612566711363e-07,0.33333226473145544,0.33333212159088094,9.256770396740498e-07,8.039921056746679e-07,6.154200110869123e-07,7.193359490719901e-07,0.33333191469130136
develop,568,5.8011680905048805e-06,0.12499554636239293,0.1250157844507757,0.3768838623875975,9.387762264122567e-06,0.12307226394059606,0.2500125420556738,4.811872609276104e-06
development,569,2.151345071597794e-05,1.680630713591933e-05,0.10256445200633137,0.28185155081943775,0.07726221549816942,0.2304918379096098,0.30777250957513747,1.9114433462330035e-05
diabetes,570,0.99999785405008,1.9279174878151342e-07,4.0744021886863477e-07,2.755988536706271e-07,2.1187901165231881e-07,4.0208116892309175e-07,2.8797494796549956e-07,3.681839701166312e-07
dialogue,571,3.386362596707422e-07,1.0456393235058574e-06,4.964552757984661e-07,7.334607740110421e-07,7.217501553146346e-07,2.6218540794548566e-07,0.9999959064658901,4.954069136889229e-07
die,572,0.49999980738525124,0.49999023880883087,1.1221498133866561e-06,1.1937027841542782e-06,1.3519806533813964e-06,8.133160984268359e-07,3.840219013766161e-06,1.6324375548081138e-06
differ,573,7.532738302311953e-07,0.999994473497207,6.66516229864504e-07,8.299511666522434e-07,8.650125209604869e-07,7.643242155100662e-07,8.971074507246343e-07,7.503173791654182e-07
difference,574,0.33333259542397936,0.33333225549811896,0.33333237137281774,6.315083405941837e-07,5.629828041149209e-07,4.0372215481018166e-07,6.41993477213129e-07,5.374983071675824e-07
different,575,0.32562744024164836,0.6741683220048659,3.352863129554103e-05,4.0230503533762354e-05,3.68165947022043e-05,2.6088783119233708e-05,3.6871816040614e-05,3.070142479431552e-05
